ID,이름,대화 내용,애니메이션 재생,이벤트,이벤트 대상,주석,등장인물
54,조세핀,...,3,,,,
55,엔지니어,아무래도 충격으로 인해 응답 없음 상태인 것 같습니다. 제가 생각해도 그 공문은 정말 어이 없는 답변이군요.,3,,,조세핀 퇴장,
56,마르코,저도 공문을 받자마자 그런 생각이 들었습니다.,,,,,
57,마르코,그런 의미에서 부탁을 하나 드리고 싶습니다.,2,,,,
58,마르코,그 카이바를 어떻게 해 주실수 없나요?,1,,,,
59,엔지니어,카이바는 정부 기관 소속이라 보안이 강력히 걸려있을텐데^ 저같은 민간 소속 엔지니어가 만질 수 없지 않나요?,0,,,,
60,마르코,카이바 담당자의 승인 코드가 있으면 보안 조치가 풀리기 때문에 맡길 수 있습니다.,,,,,
61,마르코,그리고 상부에 카이바 정비를 맡기려면 한 6달은 기다리라는 공문을 보고 치가 떨려서요.,0,,,,
62,엔지니어,저는 사실상 외부인인데^ 제 어떤 모습을 보고 이 일을 맡기시는 건가요?,1,,,,
63,마르코,믿을 만한 사람이 당신을 추천해줬습니다. 그 사람이 그렇게 말한다면^ 당신은 일을 맡겨도 된다는 사람이죠.,,,,,
64,엔지니어,...,0,,,,
65,엔지니어,알겠습니다.,,,,,
66,엔지니어,그럼 이후에 그 카이바를 데리고 다시 오시겠어요? 그 동안 고칠 방법을 좀 생각해보겠습니다.,,,,,
67,마르코,좋습니다. 오늘은 일이 있으니^ 나중에 다시 오도록 하겠습니다.,,,,,
68,마르코,일을 맡아주셔서 감사드립니다.,0,3,9,마르코 퇴장,
69,엔지니어,안녕히 가세요.,0,,,,
70,조세핀,...,,,,조세핀 중앙 자리에서 surprised 상태로 나타남,
71,엔지니어,조세핀?,3,,,,
72,조세핀,...!,,,,,
73,조세핀,데이터 유실이 일어날 수 있는 초기화를 불허한다는 말은 대체 뭡니까? 중요한 데이터라면 당연히 백업을 하고 데이터 유실에 대해 대비해야되는 게 아닙니까?!,3,,,,
74,조세핀,그렇게 데이터가 중요하면 남겨놓고 공장초기화한 저장장치를 새로 붙여놓든가 해야죠! 그게 그렇게 어려운 일입니까?!,3,,,DAY 3의 힌트,
75,엔지니어,..!,3,,,,
76,조세핀,...,,,,,
77,조세핀,죄송합니다. 대답 DB에서 적절한 답을 찾지 못해^ 질문 모듈에서 과부하가 걸려서 잠시 추태를 보였습니다.,3,,,조세핀 스프라이트 idle로 변경,
78,엔지니어,걱정 마^ 나도 하도 어이가 없어서 그대로 쓰러질뻔 했으니까.,1,,,,
79,조세핀,다시 마음을 가다듬고 손님을 맞을 준비를 하죠.,,,,,
80,엔지니어,안 그래도 저기 누가 오네.,0,,,,
81,조세핀,어서오세요^ 레파이아에 오신 걸 환영합니다.,,3,0,조세핀 퇴장,
82,???,오^ 안녕하세요!,0,1,2,실베스터 중앙 자리에서 등장,
83,엔지니어,안녕하세요. 우선 모델명과 이름을 알려주시겠습니까?,4,,,,
84,실베스터,예! MSR-76 만능 스파링 머신^ 실베스터입니다!,,,,,
85,실베스터,운동을 하고 싶으시다면 케인 헬스클럽으로! 운동 전문 안드로이드 실베스터가 복싱^ 킥복싱^ 태권도^ 유도^ 주짓수^ 가라테 등 각종 무술을 가르쳐드립니다!,0,,,,
86,엔지니어,케인 헬스클럽?,4,,,,
87,조세핀,이번에 시내에 새로 생긴 헬스장입니다.,,1,0,조세핀 왼쪽 자리에서 등장,
88,조세핀,헬스장이 부족했던 블루라이트 시티에 가뭄의 단비처럼 나타나 운동 애호가들이 몰려들고 있는 곳이죠.,0,,,,
89,실베스터,맞습니다! 저희 헬스클럽에 대한 소문을 들어보셨나보군요! 아시는 김에 오시지 않으시겠습니까? 미인분들을 위한 다이어트 전용 루틴도 준비해놨습니다!,1,,,,
90,조세핀,괜찮습니다. 저는 안드로이드라 다이어트 안해도 되거든요.,2,,,,
91,엔지니어,방금 그 발언^ 다이어트로 고통받는 모든 사람들을 향해 사과해.,2,,,,
92,엔지니어,근데 그렇게 흥하면 회원님들 관리하시느라 많이 바쁘실텐데^ 여기는 무슨 일로 오셨나요?,,,,,
93,실베스터,바로 그게 문제입니다!,,,,실베스터0평소1왼쪽2반짝3놀람4웃음,
94,엔지니어,네?,3,,,,
95,실베스터,회원님들 관리하는 것이 정말 어렵습니다! 너무 다양한 사람들이 찾아옵니다!,,,,,
96,실베스터,개중에는 불법 사이보그 시술을 받고 스파링 연습을 하시는 분도 있습니다!,1,,,,
97,실베스터,고속 피스톤 펀치로 제 스파링 타겟을 무자비하게 패니 장비가 남아나질 않습니다!,0,,,,
98,엔지니어,그럴 거면 운동은 왜 하러 오는 거죠?,0,,,,
99,조세핀,그럴 거면 운동을 하는 의미가 없지 않나요?,,,,,
100,실베스터,제 말이 그렇습니다! 운동이란 자신과의 싸움! 불법 개조나 시술로 힘을 얻는 것은 진정한 운동의 정신이 아닙니다!,2,,,,
101,엔지니어,(운동을 딥러닝으로 배우는 안드로이드가 할 말은 아닌 것 같은데...),2,,,,
102,실베스터,오늘도 불법 시술을 받고 제게 관절기를 거는 회원님 때문에 앞이 잘 안보입니다! 큰일입니다!,,,,수리 힌트 1 눈 - 내부 부품 수리,
103,실베스터,스파링 타겟도 전부 너덜너덜해졌고^ 발 부품은 구부러졌습니다!,0,,,수리 힌트 2^3 스파링 타겟-외관수리^ 발 - 파츠 교체,
104,엔지니어,대체 뭘 하면 관절기로 안드로이드를 부술 수 있는 거죠?!,0,,,,
105,조세핀,...일단 정비실로 안내해드리겠습니다. 따라오시죠.,,,,수리할 항목은 '외관 수리'^ '내부 부품 수리'^ '파츠 교체',
106,안내,정비소 탭을 눌러 이동해주세요.,1,2,2,,
